Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
10311.415166960958	0.5	0.5	0.07794	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
10269.798052439506	0.5	0.5	0.07794	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
10228.186908707637	0.5	0.5	0.07794	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
10186.403067155237	0.5	0.5	0.07794	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
10142.24529465983	0.5	0.5	0.07794	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
10097.034671350559	0.5	0.5	0.07794	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
10049.896040393434	0.5	0.5	0.07794	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
10049.887911280432	0.5	0.5	0.0779	23733.550094714363	154.05697028928734	0.6405797101449275	0.024999999999999967
10005.18088040558	0.5	0.5	0.07793	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
10005.125618566282	0.5	0.5	0.07789	23512.9926369052	153.33946862078662	0.6521739130434783	0.024999999999999967
9958.18259290995	0.5	0.5	0.07793	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
9958.078270402622	0.5	0.5	0.07789	23288.733819981764	152.60646716303265	0.663768115942029	0.024999999999999967
9910.176415803233	0.5	0.5	0.07793	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
9910.02173222685	0.5	0.5	0.07789	23060.773643944063	151.8577414685997	0.6753623188405797	0.024999999999999967
9861.193582091651	0.5	0.5	0.07793	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
9860.987250411634	0.5	0.5	0.07789	22829.32983579881	151.09377828288896	0.6869565217391305	0.024999999999999967
9812.7050377735	0.5	0.5	0.07793	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
9812.447314122224	0.5	0.5	0.07789	22601.369659761105	150.33751913531466	0.6985507246376812	0.024999999999999967
9758.837285719232	0.5	0.5	0.07793	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
9758.522154694801	0.5	0.5	0.07789	22349.459512984005	149.497356207339	0.7101449275362319	0.024999999999999967
9704.197454136493	0.5	0.5	0.07791	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
9703.82225413641	0.5	0.5	0.07787	22083.832564783435	148.60630055547253	0.7217391304347827	0.024999999999999967
9648.83492364448	0.5	0.5	0.07791	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
9648.399993040299	0.5	0.5	0.07787	21828.003331885342	147.74303141564863	0.7333333333333334	0.024999999999999967
9595.044464618504	0.5	0.5	0.0779	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
9594.550375738852	0.5	0.5	0.07786	21575.222277081357	146.8850648537194	0.7449275362318841	0.024999999999999967
9536.583925913912	0.5	0.5	0.0779	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
9536.025968150641	0.5	0.5	0.07786	21308.288966840453	145.97358996352887	0.7565217391304349	0.024999999999999967
9473.182677050303	0.5	0.5	0.0779	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
9472.554972022459	0.5	0.5	0.07786	21020.67159096098	144.98507368333122	0.7681159420289856	0.024999999999999967
9413.32220105898	0.5	0.5	0.0779	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
9412.628175956008	0.5	0.5	0.07786	20750.907829632695	144.05175399707113	0.7797101449275363	0.024999999999999967
9350.905352411366	0.5	0.5	0.07789	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
9350.140855211848	0.5	0.5	0.07785	20466.12090484061	143.05985077875837	0.791304347826087	0.024999999999999967
9280.700982854818	0.5	0.5	0.07788	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
9279.856676740408	0.5	0.5	0.07784	20148.892656046974	141.9467951594786	0.8028985507246378	0.024999999999999967
9208.823808964797	0.5	0.5	0.07787	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
9207.897088844858	0.5	0.5	0.07783	19826.874413105463	140.80793448206484	0.8144927536231885	0.024999999999999967
9128.005509659539	0.5	0.5	0.07787	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
9126.986215779634	0.5	0.5	0.07783	19473.721208202736	139.54827554721962	0.8260869565217392	0.024999999999999967
9049.532779954894	0.5	0.5	0.07787	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
9048.422710148603	0.5	0.5	0.07783	19133.849350710036	138.3251580541661	0.83768115942029	0.024999999999999967
8966.845082155729	0.5	0.5	0.07787	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
8965.63838689601	0.5	0.5	0.07783	18778.954329753535	137.03632485495783	0.8492753623188405	0.024999999999999967
8873.694766190103	0.5	0.5	0.07787	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
8872.37798747964	0.5	0.5	0.07783	18383.126631533338	135.58438933569505	0.8608695652173912	0.024999999999999967
8777.246204637255	0.5	0.5	0.07787	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
8775.814025909842	0.5	0.5	0.07783	17977.718945017383	134.0810163483906	0.872463768115942	0.024999999999999967
8676.678285288412	0.5	0.5	0.07783	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
8675.120236300896	0.5	0.5	0.07779	17541.394023546934	132.44392784702111	0.8840579710144927	0.024999999999999967
8565.485942117777	0.5	0.5	0.07781	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
8563.788988073597	0.5	0.5	0.07777	17076.546864195934	130.67726223102446	0.8956521739130434	0.024999999999999967
8438.13725452304	0.5	0.5	0.0778	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
8438.078977034711	0.5	0.5	0.07778	16573.597478668624	128.7384848391056	0.9072463768115941	-0.012500000000000011
8436.279792556661	0.5	0.5	0.07776	16557.703407177934	128.6767399617271	0.9072463768115941	0.024999999999999967
8293.844295313116	0.5	0.5	0.07777	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
8293.708431431414	0.5	0.5	0.07775	15987.694103580314	126.44245372334528	0.9188405797101449	-0.012500000000000011
8291.7992899946	0.5	0.5	0.07773	15971.800032089623	126.37958708624436	0.9188405797101449	0.024999999999999967
8132.293659014465	0.5	0.5	0.07771	15343.004436677122	123.86688192037903	0.9304347826086956	-0.2
8132.068237329175	0.5	0.5	0.07769	15334.077629401529	123.8308428034047	0.9304347826086956	-0.012500000000000011
8130.030653547602	0.5	0.5	0.07767	15318.18355791084	123.76664961899405	0.9304347826086956	0.024999999999999967
7938.163028055935	0.5	0.5	0.07766	14585.314453285328	120.76967522223998	0.9420289855072463	-0.2
7937.82795153185	0.5	0.5	0.07764	14576.387646009734	120.73271158227887	0.9420289855072463	-0.012500000000000011
7935.63290466377	0.5	0.5	0.07762	14560.493574519045	120.66687024415212	0.9420289855072463	0.024999999999999967
7711.746822433934	0.5	0.5	0.0776	13726.381411767905	117.1596407120127	0.9536231884057971	-0.2
7711.279736713085	0.5	0.5	0.07758	13717.454604492312	117.12153774815421	0.9536231884057971	-0.012500000000000011
7708.893714319072	0.5	0.5	0.07756	13701.560533001622	117.05366518397287	0.9536231884057971	0.024999999999999967
7411.822808976439	0.5	0.5	0.07751	12627.077754829637	112.3702707784832	0.9652173913043478	-0.2
7411.173021757735	0.5	0.5	0.07749	12618.150947554044	112.33054325317778	0.9652173913043478	-0.012500000000000011
7408.519933346762	0.5	0.5	0.07747	12602.256876063355	112.25977407808799	0.9652173913043478	0.024999999999999967
7010.018049926052	0.5	0.5	0.07734	11215.118116238893	105.90145474090001	0.9768115942028985	-0.2
7009.106039051832	0.5	0.5	0.07732	11206.1913089633	105.85929958658946	0.9768115942028985	-0.012500000000000011
7006.063286904357	0.5	0.5	0.0773	11190.29723747261	105.78420126593862	0.9768115942028985	0.024999999999999967
7005.509055280169	0.5	0.5	0.07724	11170.70180686765	105.69154084820435	0.9768115942028985	0.0625
6397.491042313089	0.5	0.5	0.07668	9135.38974803245	95.57923282822713	0.9884057971014493	-0.2
6397.434360089294	0.5	0.5	0.07667	9132.777023951789	95.56556400687326	0.9884057971014493	-0.05000000000000002
6396.114578812898	0.5	0.5	0.07666	9126.462940756857	95.53252294772109	0.9884057971014493	-0.012500000000000011
6392.356098307887	0.5	0.5	0.07664	9110.568869266166	95.4492999935891	0.9884057971014493	0.024999999999999967
6390.661131867055	0.5	0.5	0.07658	9090.973438661207	95.34659636642101	0.9884057971014493	0.0625
3905.3467219762606	0.5	0.5	0.05731	1779.9182799505525	42.1890777328748	1.0	-0.2
3903.3300677387847	0.5	0.5	0.0573	1777.3055558698911	42.15810190070102	1.0	-0.05000000000000002
3897.481398122904	0.5	0.5	0.05729	1770.9914726749594	42.08314950992807	1.0	-0.012500000000000011
3882.34761325687	0.5	0.5	0.05727	1755.0974011842695	41.893882622457774	1.0	0.024999999999999967
3865.958930753905	0.5	0.5	0.05721	1735.5019705793093	41.65935633899436	1.0	0.0625
3853.6985287572816	0.5	0.5	0.05694	1706.5442786853125	41.31034106232134	1.0	0.09999999999999998
3835.345096153727	0.5	0.5	0.05655	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996
3828.749121280688	0.5	0.5	0.0557	1605.9544015798501	40.074360900454174	1.0	0.175
 ======= BEST CUTS ========
3828.749121280688	0.5	0.5	0.0557	1605.9544015798501	40.074360900454174	1.0	0.175

Sample: newVertex/00a_newVertex/bdm_m10_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
9557.899075890677	0.5	0.5	0.0945	31729.138962558292	178.1267497108682	0.2	-0.2
9557.511069593213	0.5	0.5	0.0945	31726.526238477632	178.11941566959408	0.2	-0.05000000000000002
9519.051523179862	0.5	0.5	0.0945	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
9518.661911036172	0.5	0.5	0.0945	31465.47155741822	177.3850939549832	0.21159420289855074	-0.05000000000000002
9480.53155337673	0.5	0.5	0.0945	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
9480.140335749176	0.5	0.5	0.0945	31207.68278145963	176.65696358043638	0.22318840579710147	-0.05000000000000002
9441.983145988748	0.5	0.5	0.0945	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
9441.59030839078	0.5	0.5	0.0945	30950.764913527928	175.92829480651466	0.23478260869565218	-0.05000000000000002
9406.899320063849	0.5	0.5	0.09449	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
9406.50491232107	0.5	0.5	0.09449	30711.265206133972	175.2462986945344	0.2463768115942029	-0.05000000000000002
9371.203217974587	0.5	0.5	0.09449	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
9370.807286305824	0.5	0.5	0.09449	30475.249130847562	174.57161605154363	0.2579710144927536	-0.05000000000000002
9335.832359267424	0.5	0.5	0.09449	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
9335.434905897027	0.5	0.5	0.09449	30242.281233655256	173.9030800004855	0.26956521739130435	-0.05000000000000002
9302.053806562812	0.5	0.5	0.09449	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
9301.654889034598	0.5	0.5	0.09449	30020.635140812486	173.26463903754998	0.2811594202898551	-0.05000000000000002
9268.784290892207	0.5	0.5	0.09449	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
9268.383920687305	0.5	0.5	0.09449	29803.125861097426	172.6358185924851	0.2927536231884058	-0.05000000000000002
9238.480267994137	0.5	0.5	0.09448	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
9238.078479700616	0.5	0.5	0.09448	29599.333382805842	172.04456801307575	0.30434782608695654	-0.05000000000000002
9206.986668707888	0.5	0.5	0.09447	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
9206.583399964647	0.5	0.5	0.09447	29388.573640299157	171.43095881520105	0.3159420289855073	-0.05000000000000002
9206.583310839695	0.5	0.5	0.09446	29382.259557104226	171.41254200642445	0.3159420289855073	-0.012500000000000011
9171.396411513384	0.5	0.5	0.09447	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
9170.991554878337	0.5	0.5	0.09447	29158.436194194237	170.7584147097713	0.327536231884058	-0.05000000000000002
9170.983859136524	0.5	0.5	0.09446	29152.122110999306	170.73992535725	0.327536231884058	-0.012500000000000011
9140.677008106348	0.5	0.5	0.09447	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
9140.270770807741	0.5	0.5	0.09447	28960.522345084137	170.17791379930634	0.33913043478260874	-0.05000000000000002
9140.25648508707	0.5	0.5	0.09446	28954.208261889205	170.15936137012622	0.33913043478260874	-0.012500000000000011
9108.323773266302	0.5	0.5	0.09447	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
9107.916071654312	0.5	0.5	0.09447	28752.81078067156	169.5665379155674	0.35072463768115947	-0.05000000000000002
9107.894820753047	0.5	0.5	0.09446	28746.49669747663	169.54791858786302	0.35072463768115947	-0.012500000000000011
9076.910467932803	0.5	0.5	0.09447	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
9076.50133441222	0.5	0.5	0.09447	28551.848753467355	168.97292313701433	0.36231884057971014	-0.05000000000000002
9076.473296171669	0.5	0.5	0.09446	28545.534670272424	168.95423839096912	0.36231884057971014	-0.012500000000000011
9045.24959183187	0.5	0.5	0.09447	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
9044.839004903952	0.5	0.5	0.09447	28350.015818236265	168.37462937817045	0.3739130434782609	-0.05000000000000002
9044.804101134034	0.5	0.5	0.09446	28343.701735041333	168.35587823132678	0.3739130434782609	-0.012500000000000011
9016.07826497828	0.5	0.5	0.09446	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
9015.666241881256	0.5	0.5	0.09446	28158.63377932782	167.80534490691238	0.3855072463768116	-0.05000000000000002
9015.624878865467	0.5	0.5	0.09445	28152.31969613289	167.78653013914106	0.3855072463768116	-0.012500000000000011
8984.882133966046	0.5	0.5	0.09446	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
8984.468658843969	0.5	0.5	0.09446	27961.155384231166	167.21589453228174	0.39710144927536234	-0.05000000000000002
8984.42048247958	0.5	0.5	0.09445	27954.841301036235	167.1970134333632	0.39710144927536234	-0.012500000000000011
8953.02241808691	0.5	0.5	0.09446	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
8952.607449451663	0.5	0.5	0.09446	27760.193357026965	166.61390505305062	0.40869565217391307	-0.05000000000000002
8952.55228917285	0.5	0.5	0.09445	27753.879273832034	166.59495572745303	0.40869565217391307	-0.012500000000000011
8923.510969691699	0.5	0.5	0.09446	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
8923.094607966474	0.5	0.5	0.09446	27574.68994730001	166.05628547965298	0.42028985507246375	-0.05000000000000002
8923.032955177072	0.5	0.5	0.09445	27568.375864105077	166.03727251465278	0.42028985507246375	-0.012500000000000011
8893.90011893504	0.5	0.5	0.09446	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
8893.482349994754	0.5	0.5	0.09446	27389.186537573052	165.49678709139056	0.4318840579710145	-0.05000000000000002
8893.41416001589	0.5	0.5	0.09445	27382.872454378117	165.47770984147115	0.4318840579710145	-0.012500000000000011
8863.904535794478	0.5	0.5	0.09445	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
8863.48524217624	0.5	0.5	0.09445	27196.06268261083	164.91228784602689	0.4434782608695652	-0.05000000000000002
8863.41028966157	0.5	0.5	0.09444	27189.7485994159	164.89314297270187	0.4434782608695652	-0.012500000000000011
8831.770212977399	0.5	0.5	0.09445	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
8831.349370478973	0.5	0.5	0.09445	26996.189290440238	164.30517122245496	0.45507246376811594	-0.05000000000000002
8831.267270734043	0.5	0.5	0.09444	26989.875207245306	164.28595559951344	0.45507246376811594	-0.012500000000000011
8801.874820233832	0.5	0.5	0.09445	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
8801.452526461338	0.5	0.5	0.09445	26810.903607720003	163.74035424329583	0.4666666666666667	-0.05000000000000002
8801.363752529347	0.5	0.5	0.09444	26804.589524525072	163.7210723289005	0.4666666666666667	-0.012500000000000011
8769.191815475153	0.5	0.5	0.09445	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
8768.767923607189	0.5	0.5	0.09445	26609.070672488913	163.12286986345268	0.4782608695652174	-0.05000000000000002
8768.671825348549	0.5	0.5	0.09444	26602.756589293982	163.10351495076364	0.4782608695652174	-0.012500000000000011
8740.248733066266	0.5	0.5	0.09445	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
8739.823415840507	0.5	0.5	0.09445	26430.969980990496	162.57604368722502	0.48985507246376814	-0.05000000000000002
8739.720806875963	0.5	0.5	0.09444	26424.655897795565	162.5566236663261	0.48985507246376814	-0.012500000000000011
8710.420448302135	0.5	0.5	0.09443	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
8709.99346985269	0.5	0.5	0.09443	26236.757490994667	161.97764503472283	0.5014492753623189	-0.05000000000000002
8709.883881575204	0.5	0.5	0.09442	26230.443407799736	161.95815326126603	0.5014492753623189	-0.012500000000000011
8677.337809035	0.5	0.5	0.09443	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
8676.909177415311	0.5	0.5	0.09443	26034.706828756858	161.3527403819249	0.5130434782608696	-0.05000000000000002
8676.792088580138	0.5	0.5	0.09442	26028.392745561923	161.33317310944432	0.5130434782608696	-0.012500000000000011
8645.651710688711	0.5	0.5	0.09442	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
8645.221391791682	0.5	0.5	0.09442	25836.357525633313	160.73692023189108	0.5246376811594202	-0.05000000000000002
8645.096964829065	0.5	0.5	0.09441	25830.043442438382	160.71727798353973	0.5246376811594202	-0.012500000000000011
8611.409216019541	0.5	0.5	0.09442	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
8610.97715919308	0.5	0.5	0.09442	25628.86368822746	160.09017361545793	0.536231884057971	-0.05000000000000002
8610.844903513856	0.5	0.5	0.09441	25622.549605032527	160.07045200483606	0.536231884057971	-0.012500000000000011
8577.678553491376	0.5	0.5	0.09442	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
8577.244770932846	0.5	0.5	0.09442	25425.288936942594	159.45309321848416	0.5478260869565217	-0.05000000000000002
8577.104770231088	0.5	0.5	0.09441	25418.974853747663	159.4332928021863	0.5478260869565217	-0.012500000000000011
8544.538460483693	0.5	0.5	0.09442	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
8544.102968928652	0.5	0.5	0.09442	25226.068725792164	158.82716620840455	0.5594202898550724	-0.05000000000000002
8543.955326210385	0.5	0.5	0.09441	25219.754642597232	158.80728775027055	0.5594202898550724	-0.012500000000000011
8512.569623058333	0.5	0.5	0.09441	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
8512.13237675115	0.5	0.5	0.09441	25029.243511715675	158.2063320847673	0.5710144927536231	-0.05000000000000002
8511.977200964055	0.5	0.5	0.0944	25022.929428520743	158.18637560966098	0.5710144927536231	-0.012500000000000011
8478.212691527753	0.5	0.5	0.09441	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
8477.773645128367	0.5	0.5	0.09441	24824.36239839048	157.55748918534618	0.5826086956521739	-0.05000000000000002
8477.61047779296	0.5	0.5	0.0944	24818.04831519555	157.5374505163631	0.5826086956521739	-0.012500000000000011
8443.860689171415	0.5	0.5	0.09441	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
8443.419828058091	0.5	0.5	0.09441	24620.352193092174	156.9087384217086	0.5942028985507246	-0.05000000000000002
8443.248634336143	0.5	0.5	0.0944	24614.038109897243	156.88861689076504	0.5942028985507246	-0.012500000000000011
8409.366116450368	0.5	0.5	0.09441	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
8408.923417933158	0.5	0.5	0.09441	24416.341987793865	156.25729419068367	0.6057971014492753	-0.05000000000000002
8408.744127854765	0.5	0.5	0.0944	24410.027904598934	156.2370887612763	0.6057971014492753	-0.012500000000000011
8373.798710442661	0.5	0.5	0.0944	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
8373.354006306985	0.5	0.5	0.0944	24201.66315916619	155.56883736521974	0.6173913043478261	-0.05000000000000002
8373.166193504147	0.5	0.5	0.09439	24195.34907597126	155.54854250674052	0.6173913043478261	-0.012500000000000011
8336.471210646849	0.5	0.5	0.0944	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
8336.02448304918	0.5	0.5	0.0944	23982.847517410803	154.86396455409115	0.6289855072463768	-0.05000000000000002
8335.827823518515	0.5	0.5	0.09439	23976.533434215868	154.84357731018704	0.6289855072463768	-0.012500000000000011
8297.551879112969	0.5	0.5	0.0944	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
8297.103022060053	0.5	0.5	0.0944	23755.758249399983	154.12903116999075	0.6405797101449275	-0.05000000000000002
8296.897090884177	0.5	0.5	0.09439	23749.444166205052	154.10854670071043	0.6405797101449275	-0.012500000000000011
8259.573580614478	0.5	0.5	0.0944	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
8259.122625931594	0.5	0.5	0.0944	23535.20079159082	153.41186652795415	0.6521739130434783	-0.05000000000000002
8258.907599737495	0.5	0.5	0.09439	23528.88670839589	153.39128628574665	0.6521739130434783	-0.012500000000000011
8221.646037350063	0.5	0.5	0.09439	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
8221.192871388837	0.5	0.5	0.09439	23310.94197466739	152.6792126475225	0.663768115942029	-0.05000000000000002
8220.968573064478	0.5	0.5	0.09438	23304.627891472457	152.65853363462017	0.663768115942029	-0.012500000000000011
8182.011315643033	0.5	0.5	0.09439	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
8181.555918246637	0.5	0.5	0.09439	23082.981798629684	151.9308454482818	0.6753623188405797	-0.05000000000000002
8181.322025439817	0.5	0.5	0.09438	23076.667715434753	151.9100645626706	0.6753623188405797	-0.012500000000000011
8141.57024952222	0.5	0.5	0.09439	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
8141.11255252763	0.5	0.5	0.09439	22851.53799048443	151.16725171307584	0.6869565217391305	-0.05000000000000002
8140.8688149868385	0.5	0.5	0.09438	22845.2239072895	151.14636584215148	0.6869565217391305	-0.012500000000000011
8102.395672745164	0.5	0.5	0.09438	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
8101.935627629479	0.5	0.5	0.09438	22623.577814446726	150.41136198587768	0.6985507246376812	-0.05000000000000002
8101.6821531887035	0.5	0.5	0.09437	22617.263731251795	150.39037113875276	0.6985507246376812	-0.012500000000000011
8057.916822166769	0.5	0.5	0.09438	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
8057.454195064141	0.5	0.5	0.09438	22371.66766766963	149.57161384323442	0.7101449275362319	-0.05000000000000002
8057.189764789216	0.5	0.5	0.09437	22365.353584474695	149.55050512945348	0.7101449275362319	-0.012500000000000011
8010.744052254439	0.5	0.5	0.09438	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
8010.278654924065	0.5	0.5	0.09438	22106.040719469056	148.68100322323983	0.7217391304347827	-0.05000000000000002
8010.002528209465	0.5	0.5	0.09437	22099.726636274125	148.65976804863556	0.7217391304347827	-0.012500000000000011
7965.0426880815985	0.5	0.5	0.09438	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
7964.574575106084	0.5	0.5	0.09438	21850.211486570966	147.8181703532112	0.7333333333333334	-0.05000000000000002
7964.287039814611	0.5	0.5	0.09437	21843.89740337603	147.79681120841556	0.7333333333333334	-0.012500000000000011
7919.622417819256	0.5	0.5	0.09438	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
7919.1515743171285	0.5	0.5	0.09438	21597.430431766978	146.96064245833637	0.7449275362318841	-0.05000000000000002
7918.852624231709	0.5	0.5	0.09437	21591.116348572046	146.93915866293793	0.7449275362318841	-0.012500000000000011
7872.203961308613	0.5	0.5	0.09437	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
7871.7301316925605	0.5	0.5	0.09437	21330.497121526074	146.04963923791826	0.7565217391304349	-0.05000000000000002
