Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
10698.47868697163	-0.5	0.5102040816326531	0.05472	13123.277603148574	114.55687497111893	0.5014492753623189	-0.07142857142857145
10698.131431685873	-0.5	0.5102040816326531	0.05472	13122.406695121686	114.55307370438248	0.5014492753623189	-0.053061224489795944
10697.221037493355	-0.5	0.5102040816326531	0.05471	13115.221703899868	114.52170843949136	0.5014492753623189	0.002040816326530581
10657.945658626137	-0.5	0.5102040816326531	0.05472	13021.816818016225	114.11317547950466	0.5130434782608696	-0.2
10657.858508494422	-0.5	0.5102040816326531	0.05472	13021.599091009502	114.11222147960096	0.5130434782608696	-0.07142857142857145
10657.509900684898	-0.5	0.5102040816326531	0.05472	13020.728182982615	114.10840540022727	0.5130434782608696	-0.053061224489795944
10656.580916091003	-0.5	0.5102040816326531	0.05471	13013.543191760797	114.0769178745674	0.5130434782608696	0.002040816326530581
10616.29204089246	-0.5	0.5102040816326531	0.05472	12917.961035809936	113.65720846391547	0.5246376811594202	-0.2
10616.204541299925	-0.5	0.5102040816326531	0.05472	12917.743308803214	113.65625063674771	0.5246376811594202	-0.07142857142857145
10615.854535559167	-0.5	0.5102040816326531	0.05472	12916.872400776327	113.65241924735402	0.5246376811594202	-0.053061224489795944
10614.906396702176	-0.5	0.5102040816326531	0.05471	12909.687409554508	113.62080535515715	0.5246376811594202	0.002040816326530581
10574.822130823035	-0.5	0.5102040816326531	0.05472	12814.976161630533	113.20325155060932	0.536231884057971	-0.2
10574.73428051569	-0.5	0.5102040816326531	0.05472	12814.758434623813	113.20228988242161	0.536231884057971	-0.07142857142857145
10574.382871826694	-0.5	0.5102040816326531	0.05472	12813.887526596925	113.19844312797295	0.536231884057971	-0.053061224489795944
10573.415570823458	-0.5	0.5102040816326531	0.05471	12806.702535375107	113.16670241451372	0.536231884057971	0.002040816326530581
10535.302032816206	-0.5	0.5102040816326531	0.05472	12717.216735612454	112.77063773701227	0.5478260869565217	-0.2
10535.213845657456	-0.5	0.5102040816326531	0.05472	12716.999008605733	112.76967237961514	0.5478260869565217	-0.07142857142857145
10534.861089476704	-0.5	0.5102040816326531	0.05472	12716.128100578846	112.765810867385	0.5478260869565217	-0.053061224489795944
10533.875440503736	-0.5	0.5102040816326531	0.05471	12708.943109357027	112.73394834457378	0.5478260869565217	0.002040816326530581
10496.072444785032	-0.5	0.5102040816326531	0.05472	12620.545944627984	112.34120323651507	0.5594202898550724	-0.2
10495.983920686462	-0.5	0.5102040816326531	0.05472	12620.328217621262	112.34023418891942	0.5594202898550724	-0.07142857142857145
10495.629816659608	-0.5	0.5102040816326531	0.05472	12619.457309594374	112.33635791494387	0.5594202898550724	-0.053061224489795944
10494.625869851156	-0.5	0.5102040816326531	0.05471	12612.272318372556	112.30437354961985	0.5594202898550724	0.002040816326530581
10454.11499967422	-0.5	0.5102040816326531	0.05472	12517.561070448583	111.88190680556255	0.5710144927536231	-0.2
10454.02611234529	-0.5	0.5102040816326531	0.05472	12517.34334344186	111.88093377980834	0.5710144927536231	-0.07142857142857145
10453.670555302637	-0.5	0.5102040816326531	0.05472	12516.472435414973	111.8770415921648	0.5710144927536231	-0.053061224489795944
10452.646943763728	-0.5	0.5102040816326531	0.05471	12509.287444193154	111.84492587593392	0.5710144927536231	0.002040816326530581
10414.037337001851	-0.5	0.5102040816326531	0.05472	12419.58391742378	111.44318694933209	0.5826086956521739	-0.2
10413.948099921608	-0.5	0.5102040816326531	0.05472	12419.366190417059	111.44221009302112	0.5826086956521739	-0.07142857142857145
10413.59114378214	-0.5	0.5102040816326531	0.05472	12418.495282390171	111.43830258214709	0.5826086956521739	-0.053061224489795944
10412.548656197458	-0.5	0.5102040816326531	0.05471	12411.310291168353	111.40606038797151	0.5826086956521739	0.002040816326530581
10371.740562057514	-0.5	0.5102040816326531	0.05472	12316.59904324438	110.98017409990119	0.5942028985507246	-0.2
10371.65095286246	-0.5	0.5102040816326531	0.05472	12316.381316237657	110.9791931680784	0.5942028985507246	-0.07142857142857145
10371.29250816553	-0.5	0.5102040816326531	0.05472	12315.51040821077	110.97526935408074	0.5942028985507246	-0.053061224489795944
10370.230000309666	-0.5	0.5102040816326531	0.05471	12308.325416988951	110.94289259339217	0.5942028985507246	0.002040816326530581
10331.875918311485	-0.5	0.5102040816326531	0.05472	12219.928252259908	110.54378432214047	0.6057971014492753	-0.2
10331.785955546728	-0.5	0.5102040816326531	0.05472	12219.710525253187	110.54279951789346	0.6057971014492753	-0.07142857142857145
10331.426096476898	-0.5	0.5102040816326531	0.05472	12218.8396172263	110.53886021316802	0.6057971014492753	-0.053061224489795944
10330.34462530361	-0.5	0.5102040816326531	0.05471	12211.654626004482	110.50635559099975	0.6057971014492753	0.002040816326530581
10330.342453845324	-0.5	0.5102040816326531	0.0547	12207.082358863323	110.4856658524685	0.6057971014492753	0.02040816326530609
10287.426697470852	-0.5	0.5102040816326531	0.05472	12112.58883794607	110.05720711496394	0.6173913043478261	-0.2
10287.336337170136	-0.5	0.5102040816326531	0.05472	12112.37111093935	110.0562179567304	0.6173913043478261	-0.07142857142857145
10286.9748878498	-0.5	0.5102040816326531	0.05472	12111.500202912463	110.05226123488995	0.6173913043478261	-0.053061224489795944
10285.872163316582	-0.5	0.5102040816326531	0.05471	12104.315211690644	110.0196128501216	0.6173913043478261	0.002040816326530581
10285.853499534567	-0.5	0.5102040816326531	0.0547	12099.742944549485	109.99883155992833	0.6173913043478261	0.02040816326530609
10243.324749901822	-0.5	0.5102040816326531	0.05472	12006.555785672565	109.57443034610111	0.6289855072463768	-0.2
10243.233991683439	-0.5	0.5102040816326531	0.05472	12006.338058665842	109.57343682967073	0.6289855072463768	-0.07142857142857145
10242.870950584726	-0.5	0.5102040816326531	0.05472	12005.467150638955	109.56946267386253	0.6289855072463768	-0.053061224489795944
10241.747023495285	-0.5	0.5102040816326531	0.05471	11998.282159417136	109.53667038675741	0.6289855072463768	0.002040816326530581
10241.711922760858	-0.5	0.5102040816326531	0.0547	11993.70989227598	109.51579745532595	0.6289855072463768	0.02040816326530609
10195.289429650367	-0.5	0.5102040816326531	0.05472	11891.595926123464	109.04859433355142	0.6405797101449275	-0.2
10195.198234018135	-0.5	0.5102040816326531	0.05472	11891.378199116742	109.04759602630743	0.6405797101449275	-0.07142857142857145
10194.833443144518	-0.5	0.5102040816326531	0.05472	11890.507291089856	109.04360270593529	0.6405797101449275	-0.053061224489795944
10193.686290083515	-0.5	0.5102040816326531	0.05471	11883.322299868036	109.01065223118351	0.6405797101449275	0.002040816326530581
10193.633201996729	-0.5	0.5102040816326531	0.0547	11878.750032726879	108.98967856052646	0.6405797101449275	0.02040816326530609
10150.342555008852	-0.5	0.5102040816326531	0.05471	11780.119698681912	108.53625983366993	0.6521739130434783	-0.2
10150.250912373021	-0.5	0.5102040816326531	0.05471	11779.901971675192	108.53525681397355	0.6521739130434783	-0.07142857142857145
10149.884333364796	-0.5	0.5102040816326531	0.05471	11779.031063648305	108.53124464249133	0.6521739130434783	-0.053061224489795944
10148.714541327261	-0.5	0.5102040816326531	0.0547	11771.846072426486	108.49813856664309	0.6521739130434783	0.002040816326530581
10148.644168189478	-0.5	0.5102040816326531	0.05469	11767.273805285327	108.47706580326243	0.6521739130434783	0.02040816326530609
10105.151671484939	-0.5	0.5102040816326531	0.05471	11672.998011374797	108.04164942916596	0.663768115942029	-0.2
10105.059609532838	-0.5	0.5102040816326531	0.05471	11672.780284368075	108.04064181764228	0.663768115942029	-0.07142857142857145
10104.691353142807	-0.5	0.5102040816326531	0.05471	11671.909376341187	108.03661127757195	0.663768115942029	-0.053061224489795944
10103.499451072794	-0.5	0.5102040816326531	0.0547	11664.724385119369	108.00335358274468	0.663768115942029	0.002040816326530581
10103.411989765615	-0.5	0.5102040816326531	0.05469	11660.152117978212	107.98218426193375	0.663768115942029	0.02040816326530609
10057.070585122035	-0.5	0.5102040816326531	0.05471	11559.56224087275	107.51540466776261	0.6753623188405797	-0.2
10056.978072802303	-0.5	0.5102040816326531	0.05471	11559.344513866028	107.51439212433854	0.6753623188405797	-0.07142857142857145
10056.608014815176	-0.5	0.5102040816326531	0.05471	11558.47360583914	107.51034185527986	0.6753623188405797	-0.053061224489795944
10055.392448746485	-0.5	0.5102040816326531	0.0547	11551.288614617322	107.4769213115882	0.6753623188405797	0.002040816326530581
10055.286717177378	-0.5	0.5102040816326531	0.05469	11546.716347476164	107.45564828093572	0.6753623188405797	0.02040816326530609
10008.10232474867	-0.5	0.5102040816326531	0.05471	11444.60238132365	106.9794484063348	0.6869565217391305	-0.2
10008.009349199481	-0.5	0.5102040816326531	0.05471	11444.384654316927	106.97843079012202	0.6869565217391305	-0.07142857142857145
10007.637438163058	-0.5	0.5102040816326531	0.05471	11443.51374629004	106.97436022846802	0.6869565217391305	-0.053061224489795944
10006.397621036824	-0.5	0.5102040816326531	0.0547	11436.328755068222	106.94077218286868	0.6869565217391305	0.002040816326530581
10006.2731861755	-0.5	0.5102040816326531	0.05469	11431.756487927065	106.9193924782921	0.6869565217391305	0.02040816326530609
9960.19578196211	-0.5	0.5102040816326531	0.05471	11332.690699868655	106.45511119654451	0.6985507246376812	-0.2
9960.102348715767	-0.5	0.5102040816326531	0.05471	11332.472972861933	106.45408856808616	0.6985507246376812	-0.07142857142857145
9959.728606759538	-0.5	0.5102040816326531	0.05471	11331.602064835046	106.44999795601241	0.6985507246376812	-0.053061224489795944
9958.464915297633	-0.5	0.5102040816326531	0.0547	11324.417073613227	106.4162444066376	0.6985507246376812	0.002040816326530581
9958.32208760047	-0.5	0.5102040816326531	0.05469	11319.844806472069	106.39475929984553	0.6985507246376812	0.02040816326530609
9905.289270730522	-0.5	0.5102040816326531	0.05471	11205.102673929692	105.85415756563222	0.7101449275362319	-0.2
9905.195307336095	-0.5	0.5102040816326531	0.05471	11204.88494692297	105.85312913146673	0.7101449275362319	-0.07142857142857145
9904.819444633951	-0.5	0.5102040816326531	0.05471	11204.014038896083	105.84901529488162	0.7101449275362319	-0.053061224489795944
9903.528206198313	-0.5	0.5102040816326531	0.0547	11196.829047674264	105.81507004049217	0.7101449275362319	0.002040816326530581
9903.364180706234	-0.5	0.5102040816326531	0.05469	11192.256780533107	105.79346284403923	0.7101449275362319	0.02040816326530609
9853.577044687088	-0.5	0.5102040816326531	0.05469	11077.296920984007	105.24873833440478	0.7217391304347827	-0.2
9853.482506528675	-0.5	0.5102040816326531	0.05469	11077.079193977284	105.24770398434963	0.7217391304347827	-0.07142857142857145
9853.104344608904	-0.5	0.5102040816326531	0.05469	11076.208285950397	105.2435664824715	0.7217391304347827	-0.053061224489795944
9851.78532860977	-0.5	0.5102040816326531	0.05468	11069.023294728579	105.20942588346625	0.7217391304347827	0.002040816326530581
9851.600409954677	-0.5	0.5102040816326531	0.05467	11064.451027587422	105.187694278311	0.7217391304347827	0.02040816326530609
9797.922513208774	-0.5	0.5102040816326531	0.05469	10949.491168038321	104.63981636087824	0.7333333333333334	-0.2
9797.82742521963	-0.5	0.5102040816326531	0.05469	10949.2734410316	104.63877599165426	0.7333333333333334	-0.07142857142857145
9797.447063813963	-0.5	0.5102040816326531	0.05469	10948.402533004713	104.6346144113157	0.7333333333333334	-0.053061224489795944
9796.099710052868	-0.5	0.5102040816326531	0.05468	10941.217541782895	104.60027505596194	0.7333333333333334	0.002040816326530581
9795.893038503615	-0.5	0.5102040816326531	0.05467	10936.645274641736	104.57841686811737	0.7333333333333334	0.02040816326530609
9743.532698071063	-0.5	0.5102040816326531	0.05468	10821.249961079193	104.02523713541437	0.7449275362318841	-0.2
9743.437031128906	-0.5	0.5102040816326531	0.05468	10821.03223407247	104.02419061964612	0.7449275362318841	-0.07142857142857145
9743.054353741056	-0.5	0.5102040816326531	0.05468	10820.161326045585	104.02000445128613	0.7449275362318841	-0.053061224489795944
9741.678257596954	-0.5	0.5102040816326531	0.05467	10812.976334823765	103.98546213208732	0.7449275362318841	0.002040816326530581
9741.449777738073	-0.5	0.5102040816326531	0.05466	10808.404067682608	103.96347468069067	0.7449275362318841	0.02040816326530609
9687.594722374177	-0.5	0.5102040816326531	0.05468	10694.315116160395	103.41332175382625	0.7565217391304349	-0.2
9687.498489677297	-0.5	0.5102040816326531	0.05468	10694.097389153674	103.41226904557155	0.7565217391304349	-0.07142857142857145
9687.113549098876	-0.5	0.5102040816326531	0.05468	10693.226481126787	103.40805810538552	0.7565217391304349	-0.053061224489795944
9685.708535277834	-0.5	0.5102040816326531	0.05467	10686.041489904968	103.37331130376432	0.7565217391304349	0.002040816326530581
9685.457913278797	-0.5	0.5102040816326531	0.05466	10681.46922276381	103.3511936204116	0.7565217391304349	0.02040816326530609
9626.385459932842	-0.5	0.5102040816326531	0.05468	10556.276193898786	102.743740412245	0.7681159420289856	-0.2
9626.288600450569	-0.5	0.5102040816326531	0.05468	10556.058466892066	102.74268084341612	0.7681159420289856	-0.07142857142857145
9625.901152538012	-0.5	0.5102040816326531	0.05468	10555.187558865178	102.73844245882442	0.7681159420289856	-0.053061224489795944
9624.464240953814	-0.5	0.5102040816326531	0.05467	10548.00256764336	102.70346911201861	0.7681159420289856	0.002040816326530581
9624.189227613893	-0.5	0.5102040816326531	0.05466	10543.430300502201	102.68120714377194	0.7681159420289856	0.02040816326530609
9568.089258946537	-0.5	0.5102040816326531	0.05468	10425.639989865718	102.1060232790687	0.7797101449275363	-0.2
9567.991794870146	-0.5	0.5102040816326531	0.05468	10425.422262858998	102.10495709248889	0.7797101449275363	-0.07142857142857145
9567.60192839299	-0.5	0.5102040816326531	0.05468	10424.55135483211	102.10069223483312	0.7797101449275363	-0.053061224489795944
9566.134384664472	-0.5	0.5102040816326531	0.05467	10417.366363610292	102.06550035937849	0.7797101449275363	0.002040816326530581
9565.835979812953	-0.5	0.5102040816326531	0.05466	10412.794096469133	102.04309921042743	0.7797101449275363	0.02040816326530609
9505.110378783676	-0.5	0.5102040816326531	0.05468	10285.423797536892	101.41707843128243	0.791304347826087	-0.2
9505.012253009654	-0.5	0.5102040816326531	0.05468	10285.20607053017	101.41600500182489	0.791304347826087	-0.07142857142857145
9504.619739533391	-0.5	0.5102040816326531	0.05468	10284.335162503283	101.41171117037362	0.791304347826087	-0.053061224489795944
9503.118820893173	-0.5	0.5102040816326531	0.05467	10277.150171281464	101.37628012154255	0.791304347826087	0.002040816326530581
9502.794965605388	-0.5	0.5102040816326531	0.05466	10272.577904140308	101.35372664160064	0.791304347826087	0.02040816326530609
9436.112546972097	-0.5	0.5102040816326531	0.05467	10129.095806710655	100.64340915683776	0.8028985507246378	-0.2
9436.013649251123	-0.5	0.5102040816326531	0.05467	10128.878079703933	100.64232747559018	0.8028985507246378	-0.07142857142857145
9435.618047744023	-0.5	0.5102040816326531	0.05467	10128.007171677045	100.63800063433814	0.8028985507246378	-0.053061224489795944
9434.0793274952	-0.5	0.5102040816326531	0.05466	10120.822180455227	100.60229709333295	0.8028985507246378	0.002040816326530581
