Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
23356.866606789048	-1.1	0.9	0.009298597194388778	1669.6058879850154	40.86081115182389	0.3222222222222222	0.2
23220.75712720278	-1.1	0.9	0.009298597194388778	1648.9454569937902	40.60720942140435	0.34444444444444444	0.2
23075.712044436226	-1.1	0.9	0.009298597194388778	1627.069706532493	40.33695212249548	0.36666666666666664	0.2
22934.575574256345	-1.1	0.9	0.009298597194388778	1605.9231477532387	40.07397095064624	0.3888888888888889	0.2
22789.23346663562	-1.1	0.9	0.009298597194388778	1584.2904611859558	39.80314637294338	0.4111111111111111	0.2
22647.848538306334	-1.1	0.9	0.009298597194388778	1563.3869663007163	39.539688495241286	0.43333333333333335	0.2
22490.56866828654	-1.1	0.9	0.009298597194388778	1540.2958963693468	39.246603628458686	0.45555555555555555	0.2
22342.15347782803	-1.1	0.9	0.009298597194388778	1518.6632098020639	38.97002963563235	0.47777777777777775	0.2
22209.529747944507	-1.1	0.9	0.009298597194388778	1499.461162174925	38.72287647082697	0.5	0.2
 ======= BEST CUTS ========
22209.529747944507	-1.1	0.9	0.009298597194388778	1499.461162174925	38.72287647082697	0.5	0.2

Sample: newVertex/00a_newVertex/bdm_m05_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2238.968606753609	-1.1	0.85	0.118785140562249	2563.351826276019	50.629554869424034	0.3	-0.2
2238.640505390391	-1.1	0.85	0.11876506024096385	2561.650379017918	50.61274917466861	0.3	-2.7755575615628914e-17
2233.2380979401355	-1.1	0.85	0.1159437751004016	2422.860895535687	49.2225649020415	0.3	0.49999999999999994
2226.5112787917055	-1.1	0.85	0.11588353413654619	2404.8741673786203	49.039516386059724	0.3	0.5999999999999999
2226.4044865050096	-1.1	0.85	0.11588353413654619	2404.631103484606	49.03703807821804	0.3	0.7
2226.1668928572003	-1.1	0.85	0.11592369477911646	2405.846422954678	49.04942836521826	0.31052631578947365	0.49999999999999994
2219.407352122916	-1.1	0.85	0.11586345381526104	2387.859694797611	48.865731292978836	0.31052631578947365	0.5999999999999999
2219.3001624389854	-1.1	0.85	0.11586345381526104	2387.616630903597	48.863244170885714	0.31052631578947365	0.7
2218.3390103547763	-1.1	0.85	0.1159136546184739	2387.616630903597	48.863244170885714	0.32105263157894737	0.49999999999999994
2211.5446098340403	-1.1	0.85	0.11585341365461847	2369.62990274653	48.67884450915541	0.32105263157894737	0.5999999999999999
2211.4370003643717	-1.1	0.85	0.11585341365461847	2369.3868388525157	48.676347838067265	0.32105263157894737	0.7
2205.494176006671	-1.1	0.85	0.11580321285140563	2353.8307496355933	48.516293651057	0.33157894736842103	0.5999999999999999
2205.3861601281023	-1.1	0.85	0.11580321285140563	2353.5876857415788	48.5137886145947	0.33157894736842103	0.7
2200.715660798887	-1.1	0.85	0.11575301204819277	2340.948363252829	48.38334799549148	0.34210526315789475	0.5999999999999999
2200.6073019192368	-1.1	0.85	0.11575301204819277	2340.705299358815	48.380836075442254	0.34210526315789475	0.7
2194.965712037294	-1.1	0.85	0.11571285140562249	2326.3645296119644	48.23240124244246	0.3526315789473684	0.5999999999999999
2194.8569772047144	-1.1	0.85	0.11571285140562249	2326.12146571795	48.22988146074952	0.3526315789473684	0.7
2188.7023047472485	-1.1	0.85	0.11569277108433734	2311.537632077085	48.078452887723884	0.3631578947368421	0.5999999999999999
2188.593203729389	-1.1	0.85	0.11569277108433734	2311.2945681830706	48.075925037206204	0.3631578947368421	0.7
2182.0780662170623	-1.1	0.85	0.11563253012048193	2294.2800956020615	47.89864398500297	0.3736842105263158	0.5999999999999999
2181.9684996779342	-1.1	0.85	0.11563253012048193	2294.0370317080474	47.89610664457026	0.3736842105263158	0.7
2177.0368062460725	-1.1	0.85	0.11556224899598394	2280.1823897492254	47.751255373542016	0.38421052631578945	0.5999999999999999
2176.9268355850772	-1.1	0.85	0.11556224899598394	2279.9393258552113	47.74871020095947	0.38421052631578945	0.7
2172.3008351496333	-1.1	0.85	0.11549196787148594	2266.8138755784325	47.61106883465685	0.39473684210526316	0.5999999999999999
2172.190474443903	-1.1	0.85	0.11549196787148594	2266.5708116844185	47.608516167639785	0.39473684210526316	0.7
2165.380816421331	-1.1	0.85	0.1154718875502008	2250.7716585734815	47.442298200798426	0.4052631578947368	0.5999999999999999
2165.270044924416	-1.1	0.85	0.1154718875502008	2250.528594679467	47.43973645246638	0.4052631578947368	0.7
2159.0648517354975	-1.1	0.85	0.1154417670682731	2235.701697144588	47.28320734832386	0.4157894736842105	0.5999999999999999
2158.953679550891	-1.1	0.85	0.1154417670682731	2235.4586332505733	47.28063698016952	0.4157894736842105	0.7
2153.6949915541236	-1.1	0.85	0.1153714859437751	2221.1178635037227	47.128737130372194	0.4263157894736842	0.5999999999999999
2153.5833880456476	-1.1	0.85	0.1153714859437751	2220.874799609708	47.126158337060616	0.4263157894736842	0.7
2147.7355905983086	-1.1	0.85	0.11533132530120482	2206.534029862858	46.9737589496823	0.4368421052631579	0.5999999999999999
2147.6235809096984	-1.1	0.85	0.11533132530120482	2206.2909659688435	46.97117164781866	0.4368421052631579	0.7
2141.675788904678	-1.1	0.85	0.11530120481927711	2192.1932601160074	46.82086351313917	0.4473684210526315	0.5999999999999999
2141.563385105995	-1.1	0.85	0.11530120481927711	2191.950196221993	46.81826776186826	0.4473684210526315	0.7
2134.9411607588017	-1.1	0.85	0.11522088353413655	2174.449595852955	46.630993940221295	0.45789473684210524	0.5999999999999999
2134.8282218884424	-1.1	0.85	0.11522088353413655	2174.2065319589406	46.6283876191204	0.45789473684210524	0.7
2128.9989607839257	-1.1	0.85	0.11515060240963855	2158.8935066360327	46.463894656346156	0.46842105263157896	0.5999999999999999
2128.8855477178927	-1.1	0.85	0.11515060240963855	2158.650442742018	46.46127896153977	0.46842105263157896	0.7
2122.112093816729	-1.1	0.85	0.11508032128514056	2141.3929062669945	46.27518672319967	0.4789473684210526	0.5999999999999999
2121.998150030403	-1.1	0.85	0.11508032128514056	2141.1498423729804	46.27256036111445	0.4789473684210526	0.7
2116.8733048636145	-1.1	0.85	0.1150301204819277	2128.267455990216	46.1331492095458	0.4894736842105263	0.5999999999999999
2116.7589613866885	-1.1	0.85	0.1150301204819277	2128.024392096202	46.130514760798	0.4894736842105263	0.7
2111.0823474782546	-1.1	0.85	0.11498995983935743	2114.4128140313946	45.982744742255164	0.5	0.5999999999999999
2110.9675910105075	-1.1	0.85	0.11498995983935743	2114.16975013738	45.98010167602264	0.5	0.7
 ======= BEST CUTS ========
2110.9675910105075	-1.1	0.85	0.11498995983935743	2114.16975013738	45.98010167602264	0.5	0.7

Sample: newVertex/00a_newVertex/bdm_m10_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2187.814504207221	-1.1	0.85	0.1215625	2563.351826276019	50.629554869424034	0.3	-0.2
2187.486906234612	-1.1	0.85	0.12154233870967741	2561.650379017918	50.61274917466861	0.3	-2.7755575615628914e-17
2174.1883809635515	-1.1	0.85	0.11909274193548387	2422.860895535687	49.2225649020415	0.3	0.49999999999999994
2167.4305005928836	-1.1	0.85	0.11904233870967743	2404.8741673786203	49.039516386059724	0.3	0.5999999999999999
2167.3265420539724	-1.1	0.85	0.11904233870967743	2404.631103484606	49.03703807821804	0.3	0.7
2167.295694917309	-1.1	0.85	0.1190725806451613	2405.846422954678	49.04942836521826	0.31052631578947365	0.49999999999999994
2160.5066115865566	-1.1	0.85	0.11902217741935484	2387.859694797611	48.865731292978836	0.31052631578947365	0.5999999999999999
2160.402266604278	-1.1	0.85	0.11902217741935484	2387.616630903597	48.863244170885714	0.31052631578947365	0.7
2159.8534768667832	-1.1	0.85	0.1190524193548387	2387.616630903597	48.863244170885714	0.32105263157894737	0.49999999999999994
2153.030686647648	-1.1	0.85	0.11900201612903226	2369.62990274653	48.67884450915541	0.32105263157894737	0.5999999999999999
2152.9259243519477	-1.1	0.85	0.11900201612903226	2369.3868388525157	48.676347838067265	0.32105263157894737	0.7
2147.8474484111807	-1.1	0.85	0.11891129032258065	2353.8307496355933	48.516293651057	0.33157894736842103	0.5999999999999999
2147.7422558281783	-1.1	0.85	0.11891129032258065	2353.5876857415788	48.5137886145947	0.33157894736842103	0.7
2143.3549674970927	-1.1	0.85	0.1188508064516129	2340.948363252829	48.38334799549148	0.34210526315789475	0.5999999999999999
2143.249432944353	-1.1	0.85	0.1188508064516129	2340.705299358815	48.380836075442254	0.34210526315789475	0.7
2138.1012843447766	-1.1	0.85	0.11879032258064516	2326.3645296119644	48.23240124244246	0.3526315789473684	0.5999999999999999
2137.995366478308	-1.1	0.85	0.11879032258064516	2326.12146571795	48.22988146074952	0.3526315789473684	0.7
2133.0782815656066	-1.1	0.85	0.11870967741935484	2311.537632077085	48.078452887723884	0.3631578947368421	0.5999999999999999
2132.971953258104	-1.1	0.85	0.11870967741935484	2311.2945681830706	48.075925037206204	0.3631578947368421	0.7
2126.4179258801355	-1.1	0.85	0.11865927419354838	2294.2800956020615	47.89864398500297	0.3736842105263158	0.5999999999999999
2126.3111541488734	-1.1	0.85	0.11865927419354838	2294.0370317080474	47.89610664457026	0.3736842105263158	0.7
2121.477416873645	-1.1	0.85	0.11858870967741936	2280.1823897492254	47.751255373542016	0.38421052631578945	0.5999999999999999
2121.370252735147	-1.1	0.85	0.11858870967741936	2279.9393258552113	47.74871020095947	0.38421052631578945	0.7
2116.834497526759	-1.1	0.85	0.11851814516129032	2266.8138755784325	47.61106883465685	0.39473684210526316	0.5999999999999999
2116.726954710736	-1.1	0.85	0.11851814516129032	2266.5708116844185	47.608516167639785	0.39473684210526316	0.7
2111.340528226665	-1.1	0.85	0.1184274193548387	2250.7716585734815	47.442298200798426	0.4052631578947368	0.5999999999999999
2111.2325211966613	-1.1	0.85	0.1184274193548387	2250.528594679467	47.43973645246638	0.4052631578947368	0.7
2106.067219810478	-1.1	0.85	0.11834677419354839	2235.701697144588	47.28320734832386	0.4157894736842105	0.5999999999999999
2105.9587765214465	-1.1	0.85	0.11834677419354839	2235.4586332505733	47.28063698016952	0.4157894736842105	0.7
2100.802791389272	-1.1	0.85	0.11827620967741935	2221.1178635037227	47.128737130372194	0.4263157894736842	0.5999999999999999
2100.693928730885	-1.1	0.85	0.11827620967741935	2220.874799609708	47.126158337060616	0.4263157894736842	0.7
2095.1533298412915	-1.1	0.85	0.1182258064516129	2206.534029862858	46.9737589496823	0.4368421052631579	0.5999999999999999
2095.0440624467883	-1.1	0.85	0.1182258064516129	2206.2909659688435	46.97117164781866	0.4368421052631579	0.7
2091.014053799755	-1.1	0.85	0.11809475806451612	2192.1932601160074	46.82086351313917	0.4473684210526315	0.5999999999999999
2090.904308933625	-1.1	0.85	0.11809475806451612	2191.950196221993	46.81826776186826	0.4473684210526315	0.7
2084.5881460903465	-1.1	0.85	0.11800403225806452	2174.449595852955	46.630993940221295	0.45789473684210524	0.5999999999999999
2084.4778709058537	-1.1	0.85	0.11800403225806452	2174.2065319589406	46.6283876191204	0.45789473684210524	0.7
2078.405852156682	-1.1	0.85	0.11795362903225806	2158.8935066360327	46.463894656346156	0.46842105263157896	0.5999999999999999
2078.295134216234	-1.1	0.85	0.11795362903225806	2158.650442742018	46.46127896153977	0.46842105263157896	0.7
2071.8347287012352	-1.1	0.85	0.11787298387096774	2141.3929062669945	46.27518672319967	0.4789473684210526	0.5999999999999999
2071.723484486418	-1.1	0.85	0.11787298387096774	2141.1498423729804	46.27256036111445	0.4789473684210526	0.7
2067.586730916807	-1.1	0.85	0.11777217741935483	2128.267455990216	46.1331492095458	0.4894736842105263	0.5999999999999999
2067.475049667336	-1.1	0.85	0.11777217741935483	2128.024392096202	46.130514760798	0.4894736842105263	0.7
2061.740138349898	-1.1	0.85	0.11774193548387096	2114.4128140313946	45.982744742255164	0.5	0.5999999999999999
2061.628064078626	-1.1	0.85	0.11774193548387096	2114.16975013738	45.98010167602264	0.5	0.7
 ======= BEST CUTS ========
2061.628064078626	-1.1	0.85	0.11774193548387096	2114.16975013738	45.98010167602264	0.5	0.7

Sample: newVertex/00a_newVertex/bdm_m20_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2135.7284170599783	-1.1	0.85	0.1245271629778672	2563.351826276019	50.629554869424034	0.3	-0.2
2119.022521312205	-1.1	0.85	0.12219315895372233	2422.860895535687	49.2225649020415	0.3	0.49999999999999994
2111.7159308898817	-1.1	0.85	0.1221830985915493	2404.8741673786203	49.039516386059724	0.3	0.5999999999999999
2111.614644642082	-1.1	0.85	0.1221830985915493	2404.631103484606	49.03703807821804	0.3	0.7
2105.827253522035	-1.1	0.85	0.12211267605633803	2387.859694797611	48.865731292978836	0.31052631578947365	0.5999999999999999
2105.7255493632642	-1.1	0.85	0.12211267605633803	2387.616630903597	48.863244170885714	0.31052631578947365	0.7
2098.530838363154	-1.1	0.85	0.12209255533199195	2369.62990274653	48.67884450915541	0.32105263157894737	0.5999999999999999
2098.4287279243254	-1.1	0.85	0.12209255533199195	2369.3868388525157	48.676347838067265	0.32105263157894737	0.7
2092.399997013073	-1.1	0.85	0.12206237424547284	2353.8307496355933	48.516293651057	0.33157894736842103	0.5999999999999999
2092.2975200142887	-1.1	0.85	0.12206237424547284	2353.5876857415788	48.5137886145947	0.33157894736842103	0.7
2087.6496792868784	-1.1	0.85	0.12202213279678069	2340.948363252829	48.38334799549148	0.34210526315789475	0.5999999999999999
2087.5468875521806	-1.1	0.85	0.12202213279678069	2340.705299358815	48.380836075442254	0.34210526315789475	0.7
2082.5029021673126	-1.1	0.85	0.12196177062374246	2326.3645296119644	48.23240124244246	0.3526315789473684	0.5999999999999999
2082.3997385492335	-1.1	0.85	0.12196177062374246	2326.12146571795	48.22988146074952	0.3526315789473684	0.7
2077.3995749966625	-1.1	0.85	0.12189134808853119	2311.537632077085	48.078452887723884	0.3631578947368421	0.5999999999999999
2077.296022125338	-1.1	0.85	0.12189134808853119	2311.2945681830706	48.075925037206204	0.3631578947368421	0.7
2071.5725817360612	-1.1	0.85	0.12180080482897385	2294.2800956020615	47.89864398500297	0.3736842105263158	0.5999999999999999
2071.4685639001054	-1.1	0.85	0.12180080482897385	2294.0370317080474	47.89610664457026	0.3736842105263158	0.7
2066.896188610375	-1.1	0.85	0.12172032193158953	2280.1823897492254	47.751255373542016	0.38421052631578945	0.5999999999999999
2066.791781583623	-1.1	0.85	0.12172032193158953	2279.9393258552113	47.74871020095947	0.38421052631578945	0.7
2062.850512620909	-1.1	0.85	0.12161971830985915	2266.8138755784325	47.61106883465685	0.39473684210526316	0.5999999999999999
2062.7457123857366	-1.1	0.85	0.12161971830985915	2266.5708116844185	47.608516167639785	0.39473684210526316	0.7
2056.772314435145	-1.1	0.85	0.12156941649899396	2250.7716585734815	47.442298200798426	0.4052631578947368	0.5999999999999999
2056.667098878438	-1.1	0.85	0.12156941649899396	2250.528594679467	47.43973645246638	0.4052631578947368	0.7
2050.74732331056	-1.1	0.85	0.12153923541247486	2235.701697144588	47.28320734832386	0.4157894736842105	0.5999999999999999
2050.6417284925883	-1.1	0.85	0.12153923541247486	2235.4586332505733	47.28063698016952	0.4157894736842105	0.7
2045.4173208827642	-1.1	0.85	0.12147887323943662	2221.1178635037227	47.128737130372194	0.4263157894736842	0.5999999999999999
2045.3113282746174	-1.1	0.85	0.12147887323943662	2220.874799609708	47.126158337060616	0.4263157894736842	0.7
2040.906705138488	-1.1	0.85	0.1213682092555332	2206.534029862858	46.9737589496823	0.4368421052631579	0.5999999999999999
2040.8002668387614	-1.1	0.85	0.1213682092555332	2206.2909659688435	46.97117164781866	0.4368421052631579	0.7
2035.7980592205956	-1.1	0.85	0.12129778672032193	2192.1932601160074	46.82086351313917	0.4473684210526315	0.5999999999999999
2035.6912123129578	-1.1	0.85	0.12129778672032193	2191.950196221993	46.81826776186826	0.4473684210526315	0.7
2028.4873734445664	-1.1	0.85	0.12126760563380282	2174.449595852955	46.630993940221295	0.45789473684210524	0.5999999999999999
2028.3800660036375	-1.1	0.85	0.12126760563380282	2174.2065319589406	46.6283876191204	0.45789473684210524	0.7
2024.1264206876062	-1.1	0.85	0.12111670020120724	2158.8935066360327	46.463894656346156	0.46842105263157896	0.5999999999999999
2024.0185942453968	-1.1	0.85	0.12111670020120724	2158.650442742018	46.46127896153977	0.46842105263157896	0.7
2017.5204580298746	-1.1	0.85	0.12104627766599597	2141.3929062669945	46.27518672319967	0.4789473684210526	0.5999999999999999
2017.4121301424605	-1.1	0.85	0.12104627766599597	2141.1498423729804	46.27256036111445	0.4789473684210526	0.7
2012.6656091436673	-1.1	0.85	0.12098591549295774	2128.267455990216	46.1331492095458	0.4894736842105263	0.5999999999999999
2012.556894473257	-1.1	0.85	0.12098591549295774	2128.024392096202	46.130514760798	0.4894736842105263	0.7
2007.1265572115815	-1.1	0.85	0.1209456740442656	2114.4128140313946	45.982744742255164	0.5	0.5999999999999999
2007.0174516836505	-1.1	0.85	0.1209456740442656	2114.16975013738	45.98010167602264	0.5	0.7
 ======= BEST CUTS ========
2007.0174516836505	-1.1	0.85	0.1209456740442656	2114.16975013738	45.98010167602264	0.5	0.7

Sample: newVertex/00a_newVertex/bdm_m40_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2127.479065937439	-1.1	0.85	0.12501002004008016	2563.351826276019	50.629554869424034	0.3	-0.2
2114.6660856110743	-1.1	0.85	0.12244488977955911	2422.860895535687	49.2225649020415	0.3	0.49999999999999994
2107.2010130090116	-1.1	0.85	0.12244488977955911	2404.8741673786203	49.039516386059724	0.3	0.5999999999999999
2107.09994331453	-1.1	0.85	0.12244488977955911	2404.631103484606	49.03703807821804	0.3	0.7
2101.317488229464	-1.1	0.85	0.122374749498998	2387.859694797611	48.865731292978836	0.31052631578947365	0.5999999999999999
2101.216001876728	-1.1	0.85	0.122374749498998	2387.616630903597	48.863244170885714	0.31052631578947365	0.7
2095.2356810369333	-1.1	0.85	0.12228456913827655	2369.62990274653	48.67884450915541	0.32105263157894737	0.5999999999999999
2095.1337309340665	-1.1	0.85	0.12228456913827655	2369.3868388525157	48.676347838067265	0.32105263157894737	0.7
2089.111588260165	-1.1	0.85	0.12225450901803607	2353.8307496355933	48.516293651057	0.33157894736842103	0.5999999999999999
2089.0092723138846	-1.1	0.85	0.12225450901803607	2353.5876857415788	48.5137886145947	0.33157894736842103	0.7
2085.0486956967266	-1.1	0.85	0.12217434869739478	2340.948363252829	48.38334799549148	0.34210526315789475	0.5999999999999999
2084.9460320293083	-1.1	0.85	0.12217434869739478	2340.705299358815	48.380836075442254	0.34210526315789475	0.7
2079.0499491047644	-1.1	0.85	0.12216432865731464	2326.3645296119644	48.23240124244246	0.3526315789473684	0.5999999999999999
2078.9469565400514	-1.1	0.85	0.12216432865731464	2326.12146571795	48.22988146074952	0.3526315789473684	0.7
2073.43781297551	-1.1	0.85	0.12212424849699399	2311.537632077085	48.078452887723884	0.3631578947368421	0.5999999999999999
2073.334457587538	-1.1	0.85	0.12212424849699399	2311.2945681830706	48.075925037206204	0.3631578947368421	0.7
2066.594741909342	-1.1	0.85	0.12209418837675351	2294.2800956020615	47.89864398500297	0.3736842105263158	0.5999999999999999
2066.49097402076	-1.1	0.85	0.12209418837675351	2294.0370317080474	47.89610664457026	0.3736842105263158	0.7
2062.428971068479	-1.1	0.85	0.12198396793587174	2280.1823897492254	47.751255373542016	0.38421052631578945	0.5999999999999999
2062.324789698392	-1.1	0.85	0.12198396793587174	2279.9393258552113	47.74871020095947	0.38421052631578945	0.7
2057.7048953302337	-1.1	0.85	0.12192384769539079	2266.8138755784325	47.61106883465685	0.39473684210526316	0.5999999999999999
2057.6003565109513	-1.1	0.85	0.12192384769539079	2266.5708116844185	47.608516167639785	0.39473684210526316	0.7
2051.46768264462	-1.1	0.85	0.12188376753507014	2250.7716585734815	47.442298200798426	0.4052631578947368	0.5999999999999999
2051.3627384498827	-1.1	0.85	0.12188376753507014	2250.528594679467	47.43973645246638	0.4052631578947368	0.7
2046.6329535621703	-1.1	0.85	0.12178356713426854	2235.701697144588	47.28320734832386	0.4157894736842105	0.5999999999999999
2046.5275705967852	-1.1	0.85	0.12178356713426854	2235.4586332505733	47.28063698016952	0.4157894736842105	0.7
2042.4844861409672	-1.1	0.85	0.12165330661322646	2221.1178635037227	47.128737130372194	0.4263157894736842	0.5999999999999999
2042.3786455110012	-1.1	0.85	0.12165330661322646	2220.874799609708	47.126158337060616	0.4263157894736842	0.7
2037.1305288516544	-1.1	0.85	0.1215931863727455	2206.534029862858	46.9737589496823	0.4368421052631579	0.5999999999999999
2037.0242874888004	-1.1	0.85	0.1215931863727455	2206.2909659688435	46.97117164781866	0.4368421052631579	0.7
2032.3595843262344	-1.1	0.85	0.12150300601202405	2192.1932601160074	46.82086351313917	0.4473684210526315	0.5999999999999999
2032.252917883652	-1.1	0.85	0.12150300601202405	2191.950196221993	46.81826776186826	0.4473684210526315	0.7
2024.8913495740032	-1.1	0.85	0.12148296593186372	2174.449595852955	46.630993940221295	0.45789473684210524	0.5999999999999999
2024.7842323635505	-1.1	0.85	0.12148296593186372	2174.2065319589406	46.6283876191204	0.45789473684210524	0.7
2018.8563564488488	-1.1	0.85	0.12143286573146292	2158.8935066360327	46.463894656346156	0.46842105263157896	0.5999999999999999
2018.748810746158	-1.1	0.85	0.12143286573146292	2158.650442742018	46.46127896153977	0.46842105263157896	0.7
2012.0937412399282	-1.1	0.85	0.12137274549098197	2141.3929062669945	46.27518672319967	0.4789473684210526	0.5999999999999999
2011.985704732343	-1.1	0.85	0.12137274549098197	2141.1498423729804	46.27256036111445	0.4789473684210526	0.7
2007.2452541573566	-1.1	0.85	0.121312625250501	2128.267455990216	46.1331492095458	0.4894736842105263	0.5999999999999999
2007.1368322688684	-1.1	0.85	0.121312625250501	2128.024392096202	46.130514760798	0.4894736842105263	0.7
2003.0406598213538	-1.1	0.85	0.12119238476953907	2114.4128140313946	45.982744742255164	0.5	0.5999999999999999
2002.9317763989948	-1.1	0.85	0.12119238476953907	2114.16975013738	45.98010167602264	0.5	0.7
 ======= BEST CUTS ========
2002.9317763989948	-1.1	0.85	0.12119238476953907	2114.16975013738	45.98010167602264	0.5	0.7

Sample: newVertex/00a_newVertex/bdm_m05_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
745.8457956044433	-1.0	0.8444444444444444	0.36243157894736844	2652.556275379309	51.502973461532385	0.3	-0.2
745.5856236406161	-1.0	0.8444444444444444	0.36243157894736844	2650.611764227194	51.48409234149121	0.3	-2.7755575615628914e-17
745.0540809586207	-1.0	0.8444444444444444	0.3624210526315789	2646.479678028949	51.44394695227952	0.3	0.09999999999999998
743.4777915843581	-1.0	0.8444444444444444	0.36234736842105264	2633.5972916461847	51.31858622025927	0.3	0.19999999999999996
741.427983376694	-1.0	0.8444444444444444	0.3622947368421053	2617.555074641233	51.16204720924714	0.3	0.29999999999999993
736.4279188352801	-1.0	0.8444444444444444	0.3622	2579.150979386956	50.78534217062002	0.3	0.39999999999999997
726.8530784778582	-1.0	0.8444444444444444	0.36213684210526315	2508.1763223347466	50.081696480198694	0.3	0.49999999999999994
724.3051821409041	-1.0	0.8444444444444444	0.36213684210526315	2489.703466389651	49.896928426403676	0.3	0.5999999999999999
724.2715944551504	-1.0	0.8444444444444444	0.36213684210526315	2489.4604024956366	49.89449270706775	0.3	0.7
